ZipCode,City,Representative
33186,Miami-dade,"Debbie Mucarsel-Powell, Donna E. Shalala"
33187,Miami-dade,Debbie Mucarsel-Powell
33188,Miami-dade,Mario Diaz-Balart
33189,Miami-dade,"Debbie Mucarsel-Powell, Donna E. Shalala"
33190,Miami-dade,"Debbie Mucarsel-Powell, Donna E. Shalala"
33193,Miami-dade,Debbie Mucarsel-Powell
33194,Miami-dade,"Mario Diaz-Balart, Debbie Mucarsel-Powell"
33195,Miami-dade,Mario Diaz-Balart
33196,Miami-dade,Debbie Mucarsel-Powell
33197,Miami-dade,Debbie Mucarsel-Powell
33199,Miami-dade,Debbie Mucarsel-Powell
33231,Miami-dade,Donna E. Shalala
33233,Miami-dade,Donna E. Shalala
33234,Miami-dade,Donna E. Shalala
33238,Miami-dade,Frederica S. Wilson
33239,Miami-dade,Donna E. Shalala
33242,Miami-dade,Frederica S. Wilson
33243,Miami-dade,Donna E. Shalala
33245,Miami-dade,Donna E. Shalala
33247,Miami-dade,"Frederica S. Wilson, Mario Diaz-Balart"
33255,Miami-dade,Donna E. Shalala
33256,Miami-dade,Donna E. Shalala
33257,Miami-dade,Donna E. Shalala
33261,Miami-dade,Frederica S. Wilson
33265,Miami-dade,Debbie Mucarsel-Powell
33266,Miami-dade,Mario Diaz-Balart
33269,Miami-dade,Frederica S. Wilson
33280,Miami-dade,"Debbie Wasserman Schultz, Frederica S. Wilson"
33283,Miami-dade,Donna E. Shalala
33296,Miami-dade,"Debbie Mucarsel-Powell, Donna E. Shalala"
33299,Miami-dade,Mario Diaz-Balart
33301,Broward,"Alcee L. Hastings, Theodore E. Deutch"
33302,Broward,"Alcee L. Hastings, Theodore E. Deutch"
33303,Broward,Theodore E. Deutch
33304,Broward,"Alcee L. Hastings, Theodore E. Deutch"
33305,Broward,"Alcee L. Hastings, Theodore E. Deutch"
33306,Broward,Theodore E. Deutch
33307,Broward,Theodore E. Deutch
33308,Broward,Theodore E. Deutch
33309,Broward,"Alcee L. Hastings, Theodore E. Deutch"
33310,Broward,Alcee L. Hastings
33311,Broward,"Alcee L. Hastings, Theodore E. Deutch"
33312,Broward,"Alcee L. Hastings, Theodore E. Deutch, Debbie Wasserman Schultz"
33313,Broward,"Alcee L. Hastings, Debbie Wasserman Schultz"
33314,Broward,"Alcee L. Hastings, Debbie Wasserman Schultz"
33315,Broward,"Theodore E. Deutch, Debbie Wasserman Schultz"
33316,Broward,"Theodore E. Deutch, Debbie Wasserman Schultz"
33317,Broward,"Alcee L. Hastings, Theodore E. Deutch, Debbie Wasserman Schultz"
33318,Broward,Debbie Wasserman Schultz
33319,Broward,Alcee L. Hastings
33320,Broward,Alcee L. Hastings
33321,Broward,Alcee L. Hastings
33322,Broward,"Alcee L. Hastings, Debbie Wasserman Schultz"
33323,Broward,Debbie Wasserman Schultz
33324,Broward,Debbie Wasserman Schultz
33325,Broward,Debbie Wasserman Schultz
33326,Broward,Debbie Wasserman Schultz
33327,Broward,"Alcee L. Hastings, Debbie Wasserman Schultz"
33328,Broward,Debbie Wasserman Schultz
33329,Broward,Debbie Wasserman Schultz
33330,Broward,Debbie Wasserman Schultz
33331,Broward,Debbie Wasserman Schultz
33332,Broward,"Alcee L. Hastings, Debbie Wasserman Schultz"
33334,Broward,"Alcee L. Hastings, Theodore E. Deutch"
33335,Broward,Theodore E. Deutch
33336,Broward,Alcee L. Hastings
33338,Broward,"Theodore E. Deutch, Debbie Wasserman Schultz"
33339,Broward,Theodore E. Deutch
33340,Broward,Alcee L. Hastings
33345,Broward,Debbie Wasserman Schultz
33346,Broward,Theodore E. Deutch
33348,Broward,Theodore E. Deutch
33351,Broward,"Alcee L. Hastings, Debbie Wasserman Schultz"
33355,Broward,Debbie Wasserman Schultz
33359,Broward,Alcee L. Hastings
33388,Broward,Debbie Wasserman Schultz
33394,Broward,Theodore E. Deutch
33401,Palm Beach,"Alcee L. Hastings, Lois Frankel"
33402,Palm Beach,Lois Frankel
33403,Palm Beach,"Brian J. Mast, Alcee L. Hastings"
33404,Palm Beach,"Brian J. Mast, Alcee L. Hastings, Lois Frankel"
33405,Palm Beach,"Alcee L. Hastings, Lois Frankel"
33406,Palm Beach,"Alcee L. Hastings, Lois Frankel"
33407,Palm Beach,"Brian J. Mast, Alcee L. Hastings, Lois Frankel"
33408,Palm Beach,"Brian J. Mast, Alcee L. Hastings"
33409,Palm Beach,"Brian J. Mast, Alcee L. Hastings"
33410,Palm Beach,"Brian J. Mast, Alcee L. Hastings"
33411,Palm Beach,"Brian J. Mast, Alcee L. Hastings, Lois Frankel"
33412,Palm Beach,Brian J. Mast
33413,Palm Beach,"Alcee L. Hastings, Lois Frankel"
33414,Palm Beach,"Alcee L. Hastings, Lois Frankel"
33415,Palm Beach,"Alcee L. Hastings, Lois Frankel"
33416,Palm Beach,Lois Frankel
33417,Palm Beach,"Brian J. Mast, Alcee L. Hastings"
33418,Palm Beach,"Brian J. Mast, Alcee L. Hastings"
33419,Palm Beach,Alcee L. Hastings
33420,Palm Beach,Brian J. Mast
33421,Palm Beach,Alcee L. Hastings
33422,Palm Beach,"Brian J. Mast, Alcee L. Hastings"
33424,Palm Beach,Lois Frankel
33425,Palm Beach,Lois Frankel
33426,Palm Beach,Lois Frankel
33427,Palm Beach,Theodore E. Deutch
33428,Palm Beach,Lois Frankel
33429,Palm Beach,Theodore E. Deutch
33430,Palm Beach,Alcee L. Hastings
33431,Palm Beach,Theodore E. Deutch
33432,Palm Beach,Theodore E. Deutch
33433,Palm Beach,"Lois Frankel, Theodore E. Deutch"
33434,Palm Beach,"Lois Frankel, Theodore E. Deutch"
33435,Palm Beach,Lois Frankel
33436,Palm Beach,Lois Frankel
33437,Palm Beach,Lois Frankel
33438,Palm Beach,"Brian J. Mast, Alcee L. Hastings"
33440,Hendry,"Alcee L. Hastings, Mario Diaz-Balart"
33441,Broward,Theodore E. Deutch
33442,Broward,Theodore E. Deutch
33443,Broward,Theodore E. Deutch
33444,Palm Beach,Lois Frankel
33445,Palm Beach,Lois Frankel
33446,Palm Beach,Lois Frankel
33448,Palm Beach,Lois Frankel
33454,Palm Beach,Lois Frankel
33455,Martin,Brian J. Mast
33458,Palm Beach,Brian J. Mast
33459,Palm Beach,Alcee L. Hastings
33460,Palm Beach,Lois Frankel
33461,Palm Beach,Lois Frankel
33462,Palm Beach,Lois Frankel
33463,Palm Beach,Lois Frankel
33464,Palm Beach,Lois Frankel
33465,Palm Beach,Lois Frankel
33466,Palm Beach,Lois Frankel
33467,Palm Beach,Lois Frankel
33468,Palm Beach,Brian J. Mast
33469,Palm Beach,Brian J. Mast
33470,Palm Beach,"Brian J. Mast, Alcee L. Hastings, Lois Frankel"
33471,Glades,"W. Gregory Steube, Mario Diaz-Balart"
33474,Palm Beach,Lois Frankel
33475,Martin,Brian J. Mast
33476,Palm Beach,Alcee L. Hastings
33477,Palm Beach,Brian J. Mast
33478,Palm Beach,Brian J. Mast
33480,Palm Beach,Lois Frankel
33481,Palm Beach,Theodore E. Deutch
33482,Palm Beach,Lois Frankel
33483,Palm Beach,Lois Frankel
33484,Palm Beach,Lois Frankel
33486,Palm Beach,Theodore E. Deutch
33487,Palm Beach,"Lois Frankel, Theodore E. Deutch"
33488,Palm Beach,Lois Frankel
33493,Palm Beach,Alcee L. Hastings
33496,Palm Beach,"Lois Frankel, Theodore E. Deutch"
33497,Palm Beach,Lois Frankel
33498,Palm Beach,"Alcee L. Hastings, Lois Frankel"
33499,Palm Beach,Theodore E. Deutch
33503,Hillsborough,Vern Buchanan
33508,Hillsborough,Ross Spano
33509,Hillsborough,Ross Spano
33510,Hillsborough,Ross Spano
33511,Hillsborough,Ross Spano
33513,Sumter,Daniel Webster
33514,Sumter,Daniel Webster
33521,Sumter,Daniel Webster
33523,Pasco,"Daniel Webster, Gus M. Bilirakis"
33524,Pasco,Gus M. Bilirakis
33525,Pasco,Gus M. Bilirakis
33526,Pasco,Gus M. Bilirakis
33527,Hillsborough,Ross Spano
33530,Hillsborough,Ross Spano
33534,Hillsborough,"Kathy Castor, Vern Buchanan"
33537,Pasco,Gus M. Bilirakis
33538,Sumter,Daniel Webster
33539,Pasco,Gus M. Bilirakis
33540,Pasco,"Gus M. Bilirakis, Ross Spano"
33541,Pasco,Gus M. Bilirakis
33542,Pasco,Gus M. Bilirakis
33543,Pasco,Gus M. Bilirakis
33544,Pasco,"Gus M. Bilirakis, Kathy Castor"
33547,Hillsborough,"Vern Buchanan, W. Gregory Steube"
33548,Hillsborough,"Gus M. Bilirakis, Kathy Castor"
33549,Hillsborough,"Gus M. Bilirakis, Kathy Castor"
33550,Hillsborough,Ross Spano
33556,Hillsborough,"Gus M. Bilirakis, Kathy Castor"
33558,Hillsborough,"Gus M. Bilirakis, Kathy Castor"
33559,Hillsborough,"Gus M. Bilirakis, Kathy Castor"
33563,Hillsborough,Ross Spano
33564,Hillsborough,Ross Spano
33565,Hillsborough,Ross Spano
33566,Hillsborough,Ross Spano
33567,Hillsborough,Ross Spano
33568,Hillsborough,Vern Buchanan
33569,Hillsborough,Vern Buchanan
33570,Hillsborough,Vern Buchanan
33571,Hillsborough,Vern Buchanan
33572,Hillsborough,Vern Buchanan
33573,Hillsborough,Vern Buchanan
33574,Pasco,Gus M. Bilirakis
33575,Hillsborough,Vern Buchanan
33576,Pasco,Gus M. Bilirakis
33583,Hillsborough,Ross Spano
33584,Hillsborough,Ross Spano
33585,Sumter,Daniel Webster
33586,Hillsborough,Vern Buchanan
33587,Hillsborough,Ross Spano
33592,Hillsborough,"Kathy Castor, Ross Spano"
33593,Pasco,Gus M. Bilirakis
33594,Hillsborough,Ross Spano
33595,Hillsborough,Ross Spano
33597,Sumter,"Daniel Webster, Gus M. Bilirakis"
33598,Hillsborough,Vern Buchanan
33601,Hillsborough,Kathy Castor
33602,Hillsborough,Kathy Castor
33603,Hillsborough,Kathy Castor
33604,Hillsborough,Kathy Castor
33605,Hillsborough,Kathy Castor
33606,Hillsborough,Kathy Castor
33607,Hillsborough,Kathy Castor
33608,Hillsborough,Kathy Castor
33609,Hillsborough,Kathy Castor
33610,Hillsborough,"Kathy Castor, Ross Spano"
33611,Hillsborough,Kathy Castor
33612,Hillsborough,Kathy Castor
33613,Hillsborough,Kathy Castor
33614,Hillsborough,Kathy Castor
33615,Hillsborough,Kathy Castor
33616,Hillsborough,Kathy Castor
33617,Hillsborough,"Kathy Castor, Ross Spano"
33618,Hillsborough,Kathy Castor
33619,Hillsborough,"Kathy Castor, Ross Spano"
33620,Hillsborough,Kathy Castor
33621,Hillsborough,Kathy Castor
33622,Hillsborough,Kathy Castor
33623,Hillsborough,Kathy Castor
33624,Hillsborough,Kathy Castor
33625,Hillsborough,Kathy Castor
33626,Hillsborough,Kathy Castor
33629,Hillsborough,Kathy Castor
33630,Hillsborough,Kathy Castor
33631,Hillsborough,Kathy Castor
33633,Hillsborough,Kathy Castor
33634,Hillsborough,Kathy Castor
33635,Hillsborough,Kathy Castor
33637,Hillsborough,"Kathy Castor, Ross Spano"
33647,Hillsborough,Kathy Castor
33650,Hillsborough,Kathy Castor
33655,Hillsborough,Kathy Castor
33660,Hillsborough,Ross Spano
33661,Hillsborough,Ross Spano
33662,Hillsborough,Ross Spano
33663,Hillsborough,Kathy Castor
33672,Hillsborough,Kathy Castor
33673,Hillsborough,Kathy Castor
33674,Hillsborough,Kathy Castor
33675,Hillsborough,Kathy Castor
33677,Hillsborough,Kathy Castor
33679,Hillsborough,Kathy Castor
33680,Hillsborough,Kathy Castor
33681,Hillsborough,Kathy Castor
33682,Hillsborough,Kathy Castor
33684,Hillsborough,Kathy Castor
33685,Hillsborough,Kathy Castor
33687,Hillsborough,Ross Spano
33688,Hillsborough,Kathy Castor
33689,Hillsborough,Ross Spano
33694,Hillsborough,Kathy Castor
33701,Pinellas,Charlie Crist
33702,Pinellas,Charlie Crist
33703,Pinellas,Charlie Crist
33704,Pinellas,Charlie Crist
33705,Pinellas,Charlie Crist
33706,Pinellas,Charlie Crist
33707,Pinellas,Charlie Crist
33708,Pinellas,Charlie Crist
33709,Pinellas,Charlie Crist
33710,Pinellas,Charlie Crist
33711,Pinellas,Charlie Crist
33712,Pinellas,Charlie Crist
33713,Pinellas,Charlie Crist
33714,Pinellas,Charlie Crist
33715,Pinellas,Charlie Crist
33716,Pinellas,Charlie Crist
33729,Pinellas,Charlie Crist
33730,Pinellas,Charlie Crist
33731,Pinellas,Charlie Crist
33732,Pinellas,Charlie Crist
33733,Pinellas,Charlie Crist
33734,Pinellas,Charlie Crist
33736,Pinellas,Charlie Crist
33738,Pinellas,Charlie Crist
33740,Pinellas,Charlie Crist
33741,Pinellas,Charlie Crist
33742,Pinellas,Charlie Crist
33743,Pinellas,Charlie Crist
33744,Pinellas,Charlie Crist
33747,Pinellas,Charlie Crist
33755,Pinellas,"Gus M. Bilirakis, Charlie Crist"
33756,Pinellas,Charlie Crist
33757,Pinellas,Charlie Crist
33758,Pinellas,Charlie Crist
33759,Pinellas,"Gus M. Bilirakis, Charlie Crist"
33760,Pinellas,Charlie Crist
33761,Pinellas,"Gus M. Bilirakis, Charlie Crist"
33762,Pinellas,Charlie Crist
33763,Pinellas,"Gus M. Bilirakis, Charlie Crist"
33764,Pinellas,Charlie Crist
33765,Pinellas,"Gus M. Bilirakis, Charlie Crist"
33766,Pinellas,Charlie Crist
33767,Pinellas,Charlie Crist
33769,Pinellas,Charlie Crist
33770,Pinellas,Charlie Crist
33771,Pinellas,Charlie Crist
33772,Pinellas,Charlie Crist
33773,Pinellas,Charlie Crist
33774,Pinellas,Charlie Crist
33775,Pinellas,Charlie Crist
33776,Pinellas,Charlie Crist
33777,Pinellas,Charlie Crist
33778,Pinellas,Charlie Crist
33779,Pinellas,Charlie Crist
33780,Pinellas,Charlie Crist
33781,Pinellas,Charlie Crist
33782,Pinellas,Charlie Crist
33784,Pinellas,Charlie Crist
33785,Pinellas,Charlie Crist
33786,Pinellas,Charlie Crist
33801,Polk,Ross Spano
33802,Polk,Ross Spano
33803,Polk,Ross Spano
33804,Polk,Ross Spano
33805,Polk,Ross Spano
33806,Polk,Ross Spano
33807,Polk,Ross Spano
33809,Polk,"Gus M. Bilirakis, Ross Spano"
33810,Polk,Ross Spano
33811,Polk,Ross Spano
33812,Polk,"Ross Spano, W. Gregory Steube"
33813,Polk,"Ross Spano, W. Gregory Steube"
33815,Polk,Ross Spano
33820,Polk,W. Gregory Steube
33823,Polk,"Darren Soto, Ross Spano"
33825,Highlands,"Darren Soto, W. Gregory Steube"
33826,Highlands,W. Gregory Steube
33827,Polk,Darren Soto
33830,Polk,"Darren Soto, W. Gregory Steube"
33831,Polk,W. Gregory Steube
33834,Hardee,"Vern Buchanan, W. Gregory Steube"
33835,Polk,"Ross Spano, W. Gregory Steube"
33836,Polk,Darren Soto
33837,Polk,Darren Soto
33838,Polk,Darren Soto
33839,Polk,Darren Soto
33840,Polk,Ross Spano
33841,Polk,"Darren Soto, W. Gregory Steube"
33843,Polk,"Darren Soto, W. Gregory Steube"
33844,Polk,Darren Soto
33845,Polk,Darren Soto
33846,Polk,"Ross Spano, W. Gregory Steube"
33847,Polk,W. Gregory Steube
33848,Osceola,Darren Soto
33849,Polk,"Gus M. Bilirakis, Ross Spano"
33850,Polk,Darren Soto
33851,Polk,"Darren Soto, Ross Spano"
33852,Highlands,W. Gregory Steube
33853,Polk,Darren Soto
33854,Polk,Darren Soto
33855,Polk,Darren Soto
33856,Polk,Darren Soto
33857,Highlands,W. Gregory Steube
33858,Polk,Darren Soto
33859,Polk,"Darren Soto, W. Gregory Steube"
33860,Polk,"Ross Spano, Vern Buchanan, W. Gregory Steube"
33862,Highlands,W. Gregory Steube
33863,Polk,W. Gregory Steube
33865,Hardee,W. Gregory Steube
33867,Polk,Darren Soto
33868,Polk,"Darren Soto, Ross Spano"
33870,Highlands,W. Gregory Steube
33871,Highlands,W. Gregory Steube
33872,Highlands,W. Gregory Steube
33873,Hardee,W. Gregory Steube
33875,Highlands,W. Gregory Steube
33876,Highlands,W. Gregory Steube
33877,Polk,Darren Soto
33880,Polk,"Darren Soto, Ross Spano, W. Gregory Steube"
33881,Polk,Darren Soto
33882,Polk,Darren Soto
33883,Polk,Darren Soto
33884,Polk,Darren Soto
33885,Polk,Darren Soto
33888,Polk,Darren Soto
33890,Hardee,W. Gregory Steube
33896,Polk,Darren Soto
33897,Polk,"Darren Soto, Ross Spano"
33898,Polk,Darren Soto
33901,Lee,Francis Rooney
33902,Lee,Francis Rooney
33903,Lee,"W. Gregory Steube, Francis Rooney"
33904,Lee,Francis Rooney
33905,Lee,"W. Gregory Steube, Francis Rooney"
33906,Lee,Francis Rooney
33907,Lee,Francis Rooney
33908,Lee,Francis Rooney
33909,Lee,Francis Rooney
33910,Lee,Francis Rooney
33912,Lee,Francis Rooney
33913,Lee,Francis Rooney
33914,Lee,Francis Rooney
33915,Lee,Francis Rooney
33916,Lee,Francis Rooney
33917,Lee,W. Gregory Steube
33918,Lee,"W. Gregory Steube, Francis Rooney"
33919,Lee,Francis Rooney
33920,Lee,W. Gregory Steube
33921,Lee,"W. Gregory Steube, Francis Rooney"
33922,Lee,Francis Rooney
33924,Lee,Francis Rooney
33927,Charlotte,W. Gregory Steube
33928,Lee,Francis Rooney
33930,Hendry,Mario Diaz-Balart
33931,Lee,Francis Rooney
33932,Lee,Francis Rooney
33935,Hendry,"W. Gregory Steube, Mario Diaz-Balart"
33936,Lee,"W. Gregory Steube, Francis Rooney, Mario Diaz-Balart"
33938,Charlotte,W. Gregory Steube
33944,Glades,W. Gregory Steube
33945,Lee,Francis Rooney
33946,Charlotte,W. Gregory Steube
33947,Charlotte,W. Gregory Steube
33948,Charlotte,W. Gregory Steube
33949,Charlotte,W. Gregory Steube
33950,Charlotte,W. Gregory Steube
33951,Charlotte,W. Gregory Steube
33952,Charlotte,W. Gregory Steube
33953,Charlotte,W. Gregory Steube
33954,Charlotte,W. Gregory Steube
33955,Charlotte,"W. Gregory Steube, Francis Rooney"
33956,Lee,Francis Rooney
33957,Lee,Francis Rooney
33960,Highlands,W. Gregory Steube
33965,Lee,Francis Rooney
33966,Lee,Francis Rooney
33967,Lee,Francis Rooney
33970,Lee,Francis Rooney
33971,Lee,"W. Gregory Steube, Francis Rooney"
33972,Lee,"W. Gregory Steube, Mario Diaz-Balart"
33975,Hendry,Mario Diaz-Balart
33980,Charlotte,W. Gregory Steube
33981,Charlotte,W. Gregory Steube
33982,Charlotte,W. Gregory Steube
33983,Charlotte,W. Gregory Steube
33990,Lee,Francis Rooney
33991,Lee,Francis Rooney
33993,Lee,Francis Rooney
33994,Lee,Francis Rooney
34101,Collier,Francis Rooney
34102,Collier,Francis Rooney
34103,Collier,Francis Rooney
34104,Collier,"Francis Rooney, Mario Diaz-Balart"
34105,Collier,"Francis Rooney, Mario Diaz-Balart"
34106,Collier,Francis Rooney
34107,Collier,Francis Rooney
34108,Collier,Francis Rooney
34109,Collier,"Francis Rooney, Mario Diaz-Balart"
34110,Collier,Francis Rooney
34112,Collier,"Francis Rooney, Mario Diaz-Balart"
34113,Collier,"Francis Rooney, Mario Diaz-Balart"
34114,Collier,"Francis Rooney, Mario Diaz-Balart"
34116,Collier,Mario Diaz-Balart
34117,Collier,Mario Diaz-Balart
34119,Collier,"Francis Rooney, Mario Diaz-Balart"
34120,Collier,Mario Diaz-Balart
34133,Lee,Francis Rooney
34134,Lee,Francis Rooney
34135,Lee,Francis Rooney
34136,Lee,Francis Rooney
34137,Collier,Mario Diaz-Balart
34138,Collier,Mario Diaz-Balart
34139,Collier,Mario Diaz-Balart
34140,Collier,Francis Rooney
34141,Miami-dade,Mario Diaz-Balart
34142,Collier,"Francis Rooney, Mario Diaz-Balart"
34143,Collier,Mario Diaz-Balart
34145,Collier,Francis Rooney
34146,Collier,Francis Rooney
34201,Manatee,Vern Buchanan
34202,Manatee,Vern Buchanan
34203,Manatee,Vern Buchanan
34204,Manatee,Vern Buchanan
34205,Manatee,Vern Buchanan
34206,Manatee,Vern Buchanan
34207,Manatee,Vern Buchanan
34208,Manatee,Vern Buchanan
34209,Manatee,Vern Buchanan
34210,Manatee,Vern Buchanan
34211,Manatee,Vern Buchanan
34212,Manatee,Vern Buchanan
34215,Manatee,Vern Buchanan
34216,Manatee,Vern Buchanan
34217,Manatee,Vern Buchanan
34218,Manatee,Vern Buchanan
34219,Manatee,Vern Buchanan
34220,Manatee,Vern Buchanan
34221,Manatee,Vern Buchanan
34222,Manatee,Vern Buchanan
34223,Sarasota,W. Gregory Steube
34224,Charlotte,W. Gregory Steube
34228,Manatee,Vern Buchanan
34229,Sarasota,"Vern Buchanan, W. Gregory Steube"
34230,Sarasota,Vern Buchanan
34231,Sarasota,"Vern Buchanan, W. Gregory Steube"
34232,Sarasota,Vern Buchanan
34233,Sarasota,Vern Buchanan
34234,Sarasota,Vern Buchanan
34235,Sarasota,Vern Buchanan
34236,Sarasota,Vern Buchanan
34237,Sarasota,Vern Buchanan
34238,Sarasota,Vern Buchanan
34239,Sarasota,Vern Buchanan
34240,Sarasota,Vern Buchanan
34241,Sarasota,"Vern Buchanan, W. Gregory Steube"
34242,Sarasota,Vern Buchanan
34243,Manatee,Vern Buchanan
34250,Manatee,Vern Buchanan
34251,Manatee,Vern Buchanan
34260,Manatee,Vern Buchanan
34264,Manatee,Vern Buchanan
34265,De Soto,W. Gregory Steube
34266,De Soto,"Vern Buchanan, W. Gregory Steube"
34267,De Soto,W. Gregory Steube
34268,De Soto,W. Gregory Steube
34269,De Soto,W. Gregory Steube
34270,Manatee,Vern Buchanan
34272,Sarasota,W. Gregory Steube
34274,Sarasota,W. Gregory Steube
34275,Sarasota,W. Gregory Steube
34276,Sarasota,Vern Buchanan
34277,Sarasota,Vern Buchanan
34280,Manatee,Vern Buchanan
34281,Manatee,Vern Buchanan
34282,Manatee,Vern Buchanan
34284,Sarasota,W. Gregory Steube
34285,Sarasota,W. Gregory Steube
34286,Sarasota,W. Gregory Steube
34287,Sarasota,W. Gregory Steube
34288,Sarasota,W. Gregory Steube
34289,Sarasota,W. Gregory Steube
34292,Sarasota,W. Gregory Steube
34293,Sarasota,W. Gregory Steube
34295,Sarasota,W. Gregory Steube
34420,Marion,Daniel Webster
34421,Marion,Daniel Webster
34423,Citrus,Daniel Webster
34428,Citrus,Daniel Webster
34429,Citrus,Daniel Webster
34430,Marion,Neal P. Dunn
34431,Marion,Neal P. Dunn
34432,Marion,"Neal P. Dunn, Daniel Webster"
34433,Citrus,Daniel Webster
34434,Citrus,Daniel Webster
34436,Citrus,Daniel Webster
34442,Citrus,Daniel Webster
34445,Citrus,Daniel Webster
34446,Citrus,Daniel Webster
34447,Citrus,Daniel Webster
34448,Citrus,Daniel Webster
34449,Levy,"Neal P. Dunn, Daniel Webster"
34450,Citrus,Daniel Webster
34451,Citrus,Daniel Webster
34452,Citrus,Daniel Webster
34453,Citrus,Daniel Webster
34460,Citrus,Daniel Webster
34461,Citrus,Daniel Webster
34464,Citrus,Daniel Webster
34465,Citrus,Daniel Webster
34470,Marion,"Ted S. Yoho, Daniel Webster"
34471,Marion,"Ted S. Yoho, Daniel Webster"
34472,Marion,Daniel Webster
34473,Marion,"Ted S. Yoho, Daniel Webster"
34474,Marion,"Neal P. Dunn, Ted S. Yoho, Daniel Webster"
34475,Marion,Ted S. Yoho
34476,Marion,"Neal P. Dunn, Ted S. Yoho, Daniel Webster"
34477,Marion,Ted S. Yoho
34478,Marion,Ted S. Yoho
34479,Marion,Ted S. Yoho
34480,Marion,"Ted S. Yoho, Daniel Webster"
34481,Marion,"Neal P. Dunn, Ted S. Yoho, Daniel Webster"
34482,Marion,"Neal P. Dunn, Ted S. Yoho"
34483,Marion,Daniel Webster
34484,Sumter,Daniel Webster
34487,Citrus,Daniel Webster
34488,Marion,"Ted S. Yoho, Daniel Webster"
34489,Marion,Ted S. Yoho
34491,Marion,Daniel Webster
34492,Marion,Daniel Webster
34498,Levy,Neal P. Dunn
34601,Hernando,Daniel Webster
34602,Hernando,Daniel Webster
34603,Hernando,Daniel Webster
34604,Hernando,"Daniel Webster, Gus M. Bilirakis"
34605,Hernando,Daniel Webster
34606,Hernando,Daniel Webster
34607,Hernando,Daniel Webster
34608,Hernando,Daniel Webster
34609,Hernando,Daniel Webster
34610,Pasco,"Daniel Webster, Gus M. Bilirakis"
34611,Hernando,Daniel Webster
34613,Hernando,Daniel Webster
34614,Hernando,Daniel Webster
34636,Hernando,Daniel Webster
34637,Pasco,Gus M. Bilirakis
34638,Pasco,"Gus M. Bilirakis, Kathy Castor"
34639,Pasco,"Gus M. Bilirakis, Kathy Castor"
34652,Pasco,Gus M. Bilirakis
34653,Pasco,Gus M. Bilirakis
34654,Pasco,Gus M. Bilirakis
34655,Pasco,Gus M. Bilirakis
34656,Pasco,Gus M. Bilirakis
34660,Pinellas,Gus M. Bilirakis
34661,Hernando,Daniel Webster
34667,Pasco,Gus M. Bilirakis
34668,Pasco,Gus M. Bilirakis
34669,Pasco,Gus M. Bilirakis
34673,Pasco,Gus M. Bilirakis
34674,Pasco,Gus M. Bilirakis
34677,Pinellas,Gus M. Bilirakis
34679,Pasco,Gus M. Bilirakis
34680,Pasco,Gus M. Bilirakis
34681,Pinellas,Gus M. Bilirakis
34682,Pinellas,Gus M. Bilirakis
34683,Pinellas,Gus M. Bilirakis
34684,Pinellas,Gus M. Bilirakis
34685,Pinellas,Gus M. Bilirakis
34688,Pinellas,Gus M. Bilirakis
34689,Pinellas,Gus M. Bilirakis
34690,Pasco,Gus M. Bilirakis
34691,Pasco,Gus M. Bilirakis
34692,Pasco,Gus M. Bilirakis
34695,Pinellas,Gus M. Bilirakis
34697,Pinellas,Gus M. Bilirakis
34698,Pinellas,Gus M. Bilirakis
34705,Lake,Daniel Webster
34711,Lake,"Daniel Webster, Ross Spano"
34712,Lake,Ross Spano
34713,Lake,Ross Spano
34714,Lake,Ross Spano
34715,Lake,"Daniel Webster, Ross Spano"
34729,Lake,Daniel Webster
34731,Lake,Daniel Webster
34734,Orange,Val Butler Demings
34736,Lake,"Daniel Webster, Ross Spano"
34737,Lake,"Daniel Webster, Ross Spano"
34739,Osceola,Darren Soto
34740,Orange,Val Butler Demings
34741,Osceola,Darren Soto
34742,Osceola,Darren Soto
34743,Osceola,Darren Soto
34744,Osceola,Darren Soto
34745,Osceola,Darren Soto
34746,Osceola,Darren Soto
34747,Osceola,"Darren Soto, Val Butler Demings"
34748,Lake,Daniel Webster
34749,Lake,Daniel Webster
34753,Lake,"Daniel Webster, Ross Spano"
34755,Lake,Daniel Webster
34756,Lake,Daniel Webster
34758,Osceola,Darren Soto
34759,Polk,Darren Soto
34760,Orange,Val Butler Demings
34761,Orange,Val Butler Demings
34762,Lake,Daniel Webster
34769,Osceola,Darren Soto
34770,Osceola,Darren Soto
34771,Osceola,Darren Soto
34772,Osceola,Darren Soto
34773,Osceola,Darren Soto
34777,Orange,Val Butler Demings
34778,Orange,Val Butler Demings
34785,Sumter,Daniel Webster
34786,Orange,Val Butler Demings
34787,Orange,"Val Butler Demings, Daniel Webster, Ross Spano"
34788,Lake,"Michael Waltz, Daniel Webster"
34789,Lake,Daniel Webster
34797,Lake,Daniel Webster
34945,Saint Lucie,Brian J. Mast
34946,Saint Lucie,Brian J. Mast
34947,Saint Lucie,Brian J. Mast
34948,Saint Lucie,Brian J. Mast
34949,Saint Lucie,Brian J. Mast
34950,Saint Lucie,Brian J. Mast
34951,Saint Lucie,"Bill Posey, Brian J. Mast"
34952,Saint Lucie,Brian J. Mast
34953,Saint Lucie,Brian J. Mast
34954,Saint Lucie,Brian J. Mast
34956,Martin,Brian J. Mast
34957,Martin,Brian J. Mast
34958,Martin,Brian J. Mast
